"Place              User    A       B       C       D        E        F       G        H       Solved         Score"
"1               r0300205          9    10      19      20      20       30       30      49       8            187"
"2               r0300206          10   3       20      20      20       30       30      49       7            182"
"3               r0300508          10   10      20      20      20       30       29               7            139"
"4               r0300314          9    9       20      20      20       30       9       20       6            137"
"5               r0300209          8    10      14      20      20       30       0       30       5            132"
"6               r0300202          10   9       20      20      20       30       9       10       6            128"
"7               r0300514          10   10      13      18               30               30       4            111"
"8               r0300405          10   10      20      20      20       30                        6            110"
"9-10            r0300507          10   10      20      20      20       29       0                6            109"
"9-10            r0300513          10   10      19      20      20       30                        6            109"
"11              r0300601          10   10      18      20      20       30                        6            108"
"12              r0300414          10   6       20      20               30               15       4            101"
"13              r0300502          10   10      19      19               29       9                5            96"
"14              r0300108          10   10      19      20               30                        5            89"
"15              r0300411          10   5       20      20               30                        4            85"
"16              r0300611          10   10      19      20      20       3                         5            82"
"17              r0300809          9            20              20       29                        4            78"
"18              r0300511          9    9                                30               29       3            77"
"19              r0300313          9    8       14      20               24                        3            75"
"20-21           r0300212          10   3       20              20                        20       3            73"
"20-21           r0300312          10   10      14                       30       9                3            73"
"22              r0300310          10   10                      20       30                        4            70"
"23              r0300613          10   9                       20       30                        4            69"
"24              r0300301          9    5                                23       8       23       1            68"
"25              r0300412          10   6                       20       30                        3            66"
"26              r0300515          10                                    30               25       2            65"
"27              r0300607          10   10      14                       30                        3            64"
"28              r0300112          10   2       20      0                30                        3            62"
"29              r0300808          9    3       19      0                30                        3            61"
"30              r0300101          10   6       0               6        26                        1            48"
"31              r0300303          10   5                                29                        2            44"
"32              r0300608          10   3                                30                        2            43"
"33              r0300404          10                   0       20       12                        2            42"
"34              r0300415          10   9       0               20                                 3            39"
"35-37           r0300115          10   5       3       1                19                        1            38"
"35-37           r0300216          9    6                                23                        0            38"
"35-37           r0300407          10   8                       20                                 3            38"
"38              r0300609          10   7       19                                                 2            36"
"39              r0300801          9                                     26                        0            35"
"40-41           r0300210          10   4                                20                        1            34"
"40-41           r0300213          8    3                                23                        1            34"
"42              r0300413          10                           20                                 2            30"
"43              r0300510          0                                     28                        1            28"
"44              r0300309          10   5       8                                                  1            23"
"45-46           r0300207          10   1                                11                        1            22"
"45-46           r0300605          8    6                                8                         2            22"
"47-49           r0300614          10   10                                                         2            20"
"47-49           r0300807          10   8       0               2                                  2            20"
"47-49           r0300810          10   10                                                         2            20"
"50-52           r0300201          10   7                                                          1            17"
"50-52           r0300406          10   7                                                          2            17"
"50-52           r0300811          9    6       2                                                  1            17"
"53              r0300409          10   6                                                          1            16"
"54-55           r0300204          9    6                                                          1            15"
"54-55           r0300512          10   5                                                          1            15"
"56              r0300617          9    5                                                          0            14"
"57              r0300305          8    4                                                          0            12"
"58              r0300804          5    6                                                          0            11"
"59-64           r0300203          10                                                              1            10"
"      Place              User     A       B       C   D   E       F   G   H       Solved        Score"
"59-64         r0300304          10                            0               1            10"
"59-64         r0300403          10                                            1            10"
"59-64         r0300418                10                                      1            10"
"59-64         r0300504                10                                      1            10"
"59-64         r0300802          10                                            1            10"
"65-67         r0300107          9                                             0            9"
"65-67         r0300111          9                                             0            9"
"65-67         r0300302          9     0                                       0            9"
"68            r0300401          8                                             0            8"
"69            r0300316          7                                             0            7"
"70-71         r0300110                6       0                               0            6"
"70-71         r0300215          5     1                       0               0            6"
"72            r0300506                3                                       0            3"
"73-74         r0300109          1     0                                       0            1"
"73-74         r0300603          0     1                       0               0            1"
"75-129        r0300102          0                                             0            0"
"75-129        r0300103                                                        0            0"
"75-129        r0300104                                                        0            0"
"75-129        r0300105                0                                       0            0"
"75-129        r0300106                                                        0            0"
"75-129        r0300113                                                        0            0"
"75-129        r0300114                                                        0            0"
"75-129        r0300116          0                                             0            0"
"75-129        r0300117                                                        0            0"
"75-129        r0300118                                                        0            0"
"75-129        r0300119                                                        0            0"
"75-129        r0300120                                                        0            0"
"75-129        r0300208                                                        0            0"
"75-129        r0300211                                                        0            0"
"75-129        r0300214          0                                             0            0"
"75-129        r0300217                                                        0            0"
"75-129        r0300218                                                        0            0"
"75-129        r0300306          0                                             0            0"
"75-129        r0300307                                                        0            0"
"75-129        r0300308                                                        0            0"
"75-129        r0300311                                                        0            0"
"75-129        r0300315                                                        0            0"
"75-129        r0300317                                                        0            0"
"75-129        r0300318                                                        0            0"
"75-129        r0300402          0     0                                       0            0"
"r0300408                                                        0            0"
"75-129"
"75-129        r0300410                                                        0            0"
"75-129        r0300416                                                        0            0"
"75-129        r0300417                                                        0            0"
"75-129        r0300501                                                        0            0"
"75-129        r0300503                                                        0            0"
"75-129        r0300505                                                        0            0"
"75-129        r0300509                                                        0            0"
"75-129        r0300516                                                        0            0"
"75-129        r0300517                                                        0            0"
"75-129        r0300518                                                        0            0"
"75-129        r0300519                                                        0            0"
"75-129        r0300520                                                        0            0"
"75-129        r0300602                                                        0            0"
"75-129        r0300604                                                        0            0"
"75-129        r0300606                                                        0            0"
"75-129        r0300610                                                        0            0"
"75-129        r0300612                                                        0            0"
"75-129        r0300615          0     0                                       0            0"
"     Place            User       A   B   C   D   E   F   G   H       Solved       Score"
"75-129       r0300616                                            0            0"
"75-129       r0300618        0                                   0            0"
"75-129       r0300619                                            0            0"
"75-129       r0300620                                            0            0"
"75-129       r0300803                                            0            0"
"75-129       r0300805                                            0            0"
"75-129       r0300806                                            0            0"
"75-129       r0300812                                            0            0"
"75-129       s1393305                                            0            0"
"75-129       s1393410                                            0            0"
"75-129       user594                                             0            0"
""
